gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,27.0,1400.0,26019.0,9.0,7.0,46138.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,8.1984785615491,17.0,9.0,9.0,11.0,9.0,22.0,8.0,5.0,11.0,8.0,17.0,6.0,9.0,6.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,3.0,57.71675127777778,26.76224406111111,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,1210.0,23500.0,9.0,8.0,49409.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,8.223684210526315,11.0,6.0,11.0,11.0,6.0,14.0,3.0,11.0,8.0,10.0,23.0,3.0,6.0,14.0,9.0,7.0,7.0,8.0,10.0,7.0,8.0,8.0,10.0,12.0,40.781740629994914,-73.95114474641586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.833218698387,1
1,1,27.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,10.0,10.0,10.0,5.0,8.0,8.0,0.0,7.0,3.0,8.0,6.0,5.0,5.0,8.0,8.0,4.0,4.0,4.0,8.1984785615491,42.0,3.0,3.0,3.0,3.0,52.0,1.0,1.0,1.0,1.0,32.0,5.0,5.0,5.0,3.0,7.0,7.0,8.0,8.0,7.0,7.0,10.0,10.0,3.0,40.76041395064935,-74.14329837824675,-0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1258.0,25020.0,5.0,2.0,44771.86354378819,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,8.223684210526315,11.0,8.0,14.0,8.0,6.0,11.0,8.0,14.0,8.0,5.0,16.0,8.0,11.0,8.0,5.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,9.0,37.4904409,126.9080396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6868.647905812865,1
0,0,26.0,1298.0396793587174,21150.748863238896,3.0,3.0,44863.65298398836,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,5.0,8.1984785615491,13.0,13.0,13.0,6.0,5.0,19.0,6.0,8.0,11.0,6.0,19.0,5.0,5.0,14.0,8.0,7.0,9.0,8.0,6.0,7.0,8.0,10.0,4.0,5.0,-31.7613365,-71.3187697,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1309.0,15162.0,3.0,8.0,36673.0,3.0,4.0,3.0,10.0,7.0,8.0,5.0,14.0,9.0,2.0,10.0,7.0,8.0,8.0,9.0,10.0,3.0,5.0,8.223684210526315,8.0,13.0,11.0,5.0,11.0,11.0,11.0,6.0,11.0,11.0,11.0,11.0,5.0,11.0,11.0,7.0,10.0,9.0,10.0,6.0,8.0,10.0,8.0,0.0,37.7787777510404,-122.48904581542229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.272583543425,0
0,1,28.0,1400.0,27395.0,1.0,5.0,50725.0,8.0,1.0,6.0,8.0,6.0,7.0,9.0,1.0,9.0,9.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,8.1984785615491,19.0,0.0,19.0,5.0,5.0,35.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10.0,0.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,1.0,33.1459687,114.0301037,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,24.0,1300.1255480271025,26170.0,3.0,2.0,44771.86354378819,9.0,8.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,7.0,5.0,7.0,8.0,4.0,7.0,5.0,1.0,6.0,8.223684210526315,11.0,11.0,11.0,12.0,5.0,19.0,13.0,10.0,17.0,6.0,9.0,14.0,9.0,12.0,4.0,7.0,7.0,10.0,7.0,6.0,6.0,9.0,7.0,7.0,41.00427968679612,-74.01099236271845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.979053780469,0
1,0,28.0,1490.0,27728.0,3.0,7.0,44863.65298398836,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,6.0,8.1984785615491,13.0,10.0,12.0,10.0,6.0,17.0,8.0,8.0,11.0,6.0,8.0,14.0,11.0,8.0,6.0,7.0,10.0,9.0,9.0,7.0,9.0,9.0,8.0,3.0,40.90121417662338,-74.22201043506493,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1400.0,26019.0,6.0,5.0,62997.0,5.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,8.0,6.0,8.0,8.0,8.0,9.0,3.0,6.0,8.223684210526315,8.0,14.0,11.0,11.0,6.0,11.0,8.0,8.0,11.0,11.0,17.0,6.0,11.0,14.0,6.0,6.0,9.0,8.0,6.0,7.0,7.0,8.0,6.0,2.0,46.1413781,9.29866941111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.3854938814707,0
0,0,27.0,1298.0396793587174,21150.748863238896,1.0,2.0,28418.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,2.0,6.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,4.0,2.0,11.0,11.0,11.0,5.0,11.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,27.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,54.93663933333334,23.8800338,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,22.0,1300.1255480271025,21242.64198393294,9.0,2.0,44771.86354378819,3.0,1.0,6.0,7.0,7.0,8.0,1.0,5.0,8.0,4.0,6.0,10.0,10.0,6.0,8.0,6.0,2.0,6.0,6.0,16.0,8.0,14.0,14.0,0.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,16.0,8.0,14.0,14.0,0.0,7.0,9.0,7.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,2.0,37.171004921428576,-89.16575247857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4948.361500975763,0
0,1,28.0,1298.0396793587174,21150.748863238896,3.0,3.0,52186.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,8.1984785615491,5.0,11.0,11.0,11.0,8.0,17.0,7.0,12.0,15.0,3.0,17.0,5.0,12.0,12.0,5.0,8.0,8.0,8.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,6.0,44.90093757582583,-93.57968252987988,0.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,1.0,1.0,31560.0,7.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,2.0,5.0,6.0,4.0,6.0,2.0,2.0,5.0,8.223684210526315,12.0,13.0,12.0,10.0,9.0,13.0,8.0,8.0,8.0,8.0,13.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.0,33.99640788943089,-118.4628847105691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.480481970309,0
1,1,29.0,1460.0,27230.0,2.0,10.0,55080.0,10.0,5.0,9.0,5.0,0.0,0.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,8.1984785615491,52.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,14.0,48.0,1.0,1.0,1.0,1.0,7.08566248678048,8.302009366973863,8.40247771566702,7.706904366218462,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,40.77016551009995,-73.95972057001578,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1260.0,24742.0,10.0,5.0,44771.86354378819,9.0,7.0,9.0,9.0,8.0,8.0,5.0,1.0,5.0,6.0,9.0,4.0,9.0,8.0,7.0,7.0,4.0,4.0,8.223684210526315,14.0,11.0,5.0,11.0,5.0,29.0,3.0,3.0,11.0,6.0,38.0,1.0,1.0,10.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,2.0,42.201099766666665,-72.62530089166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.60048949216963,0
1,1,24.0,1298.0396793587174,21150.748863238896,3.0,3.0,44863.65298398836,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,5.0,24.0,14.0,24.0,24.0,14.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,53.0,5.0,16.0,21.0,5.0,7.0,9.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,3.0,44.8839549,20.0021353,0.19274787104622895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,1300.1255480271025,21242.64198393294,3.781311228334589,3.6516955538809346,44771.86354378819,6.418085908063301,4.581914091936699,6.239336850037679,7.7899020346646575,6.99819140919367,6.72027128862095,5.736850037678975,3.895704596834966,5.774378296910324,7.689223813112283,5.322833458929917,6.7873398643556895,7.922230595327807,6.822155237377543,7.835116804822909,5.646269781461944,4.350263752825923,5.542762163795708,8.223684210526315,12.654559155990958,9.841899020346647,11.466767143933685,9.90285110876452,6.753482737734706,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,17.237076111529767,7.666164280331575,8.303843255463452,10.593519216277317,6.860461608085684,7.083950990772954,8.30192104068976,8.41582211465739,7.699440326728181,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,3.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443.74297199312707,0
0,1,27.0,1260.0,24742.0,4.0,4.0,44863.65298398836,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,6.0,8.1984785615491,11.0,11.0,11.0,8.0,8.0,14.0,6.0,11.0,11.0,6.0,11.0,11.0,11.0,8.0,8.0,6.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,4.0,54.9151413,23.9779854,0.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,22.0,1310.0,33585.0,1.0,1.0,44771.86354378819,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.223684210526315,19.0,22.0,3.0,3.0,4.0,14.0,14.0,3.0,14.0,8.0,10.0,11.0,6.0,14.0,11.0,7.0,10.0,7.0,5.0,7.0,8.0,7.0,4.0,9.0,54.73326975,25.242304175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.86908289482815,0
0,0,25.0,1298.0396793587174,26892.0,1.0,1.0,44863.65298398836,10.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,7.0,9.0,7.0,7.0,7.0,8.0,6.0,9.0,4.0,8.1984785615491,11.0,5.0,11.0,11.0,11.0,21.0,5.0,5.0,11.0,5.0,24.0,6.0,12.0,6.0,6.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0,9.0,8.0,54.6640759,25.2723936,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,23.0,1160.0,22170.0,8.0,1.0,78844.0,3.0,3.0,7.0,9.0,8.0,7.0,1.0,2.0,5.0,8.0,2.0,7.0,10.0,10.0,10.0,6.0,1.0,6.0,8.223684210526315,14.0,11.0,8.0,11.0,8.0,18.0,5.0,8.0,11.0,11.0,18.0,6.0,6.0,12.0,6.0,8.0,7.0,9.0,8.0,8.0,8.0,9.0,8.0,5.0,37.63055945,126.82694355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.890621001974,0
1,0,32.0,1298.0396793587174,21150.748863238896,5.0,6.0,35409.0,7.0,5.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,5.0,5.0,6.0,6.0,8.1984785615491,12.0,12.0,12.0,9.0,6.0,11.0,11.0,17.0,6.0,6.0,12.0,6.0,12.0,12.0,9.0,7.0,7.0,8.0,7.0,7.0,9.0,9.0,8.0,5.0,25.75846528411365,-80.40868241508221,-0.19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,26.0,1260.0,27982.0,4.0,6.0,44771.86354378819,7.0,1.0,8.0,9.0,9.0,9.0,3.0,1.0,6.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,4.0,8.223684210526315,9.0,10.0,10.0,12.0,9.0,11.0,8.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,9.0,8.0,40.626296873813054,-74.35324190838278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1084.5546222768508,0
0,0,23.0,1298.0396793587174,21150.748863238896,1.0,4.0,30973.0,5.0,1.0,7.0,7.0,9.0,5.0,9.0,1.0,3.0,9.0,3.0,9.0,9.0,9.0,7.0,5.0,10.0,7.0,0.0,6.0,14.0,11.0,6.0,8.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,25.0,3.0,6.0,12.0,9.0,3.0,10.0,8.0,3.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,1.0,40.07416759199918,-82.97077208603454,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,29.0,1300.1255480271025,21242.64198393294,4.0,1.0,35968.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,28.0,4.0,11.0,13.0,0.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,19.0,6.0,8.0,5.0,6.0,7.0,5.0,6.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,40.66731480904171,-73.9838906257871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6330012580944,0
