gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,32.0,1300.4479292320063,21185.79656862745,2.0,6.0,44936.54344667248,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,18.0,17.0,6.0,17.0,12.0,0.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,6.0,17.0,11.0,17.0,0.0,8.0,5.0,10.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,8.0,16.795092766666667,96.1709662,-0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,29.0,1300.8009611533842,21197.614440939364,2.0,2.0,44870.24745861167,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,6.0,2.0,8.0,12.0,10.0,14.0,3.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,17.0,8.0,8.0,11.0,6.0,8.0,8.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0,22.0,1300.4479292320063,21185.79656862745,5.0,7.0,44936.54344667248,10.0,8.0,9.0,6.0,5.0,6.0,7.0,4.0,8.0,7.0,4.0,5.0,6.0,9.0,10.0,3.0,6.0,3.0,5.550584996558844,11.0,11.0,12.0,12.0,4.0,10.0,9.0,8.0,10.0,6.0,9.0,11.0,11.0,12.0,6.0,7.0,9.0,9.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,5.0,40.33098498543307,-74.57528923070866,0.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,1300.8009611533842,21197.614440939364,3.0,3.0,41831.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,5.519004837595024,11.0,11.0,12.0,11.0,6.0,11.0,11.0,11.0,11.0,11.0,15.0,7.0,7.0,15.0,7.0,8.0,7.0,9.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,7.0,22.7553667,121.1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7961.989607238188,0
0,1,26.37062198067633,1280.0,27350.0,1.0,1.0,44936.54344667248,1.0,1.0,1.0,8.0,9.0,10.0,8.0,0.0,9.0,9.0,6.0,10.0,9.0,7.0,10.0,5.0,5.0,5.528931862819157,5.550584996558844,10.0,10.0,10.0,10.0,8.0,27.0,3.0,3.0,11.0,5.0,29.0,3.0,3.0,12.0,6.0,7.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,3.2054091539528424,50.39326988846154,30.63103494102564,0.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,28.0,1300.8009611533842,21197.614440939364,2.0,3.0,44870.24745861167,8.0,5.0,6.0,9.0,7.0,7.0,4.0,8.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,8.0,2.0,5.0,5.519004837595024,10.0,10.0,10.0,10.0,10.0,27.0,5.0,3.0,11.0,5.0,21.0,6.0,6.0,9.0,6.0,7.0,10.0,9.0,8.0,7.0,10.0,10.0,7.0,3.0,41.91659966719577,12.443305522751322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1044.7913416867093,0
0,0,36.0,1188.0,11311.0,5.0,5.0,44936.54344667248,2.0,2.0,3.0,8.0,8.0,8.0,2.0,2.0,6.0,9.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,5.550584996558844,9.0,9.0,9.0,12.0,9.0,12.0,6.0,6.0,12.0,12.0,14.0,9.0,6.0,14.0,9.0,8.0,9.0,9.0,6.0,8.0,8.0,7.0,7.0,5.0,40.9138283,-73.803273,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1110.0,10450.0,1.0,5.0,44870.24745861167,5.0,4.0,4.0,5.0,8.0,10.0,4.0,1.0,1.0,9.0,4.0,6.0,10.0,10.0,10.0,3.0,4.0,4.0,5.519004837595024,12.0,9.0,18.0,6.0,6.0,18.0,9.0,12.0,6.0,6.0,17.0,9.0,11.0,6.0,6.0,5.0,9.0,7.0,7.0,4.0,6.0,6.0,5.0,0.0,25.7741728,-80.19362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.3327678917472,0
1,0,24.0,1300.4479292320063,21185.79656862745,9.0,5.0,44936.54344667248,9.0,3.0,5.0,7.0,9.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,8.0,8.0,6.0,1.0,3.0,5.550584996558844,13.0,3.0,14.0,8.0,13.0,16.0,8.0,3.0,7.0,7.0,10.0,11.0,9.0,11.0,8.0,7.0,6.0,10.0,3.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,48.155150813498096,11.566136597148288,0.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.0,1300.8009611533842,21197.614440939364,3.0,6.0,45695.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,5.519004837595024,9.0,11.0,11.0,10.0,9.0,15.0,10.0,10.0,15.0,10.0,13.0,9.0,9.0,13.0,7.0,7.0,9.0,8.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,7.0,40.74691018866064,-73.75953276967954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4019.017677084039,0
1,0,23.0,1300.4479292320063,21185.79656862745,7.0,1.0,44936.54344667248,4.0,7.0,6.0,10.0,9.0,8.0,1.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,6.0,8.0,5.550584996558844,14.0,8.0,11.0,11.0,5.0,26.0,3.0,3.0,13.0,8.0,15.0,10.0,5.0,10.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,7.0,8.0,4.0,40.56745505207101,-74.54398339378697,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.8009611533842,26892.0,1.0,1.0,50572.0,1.0,1.0,9.0,9.0,9.0,9.0,1.0,0.0,8.0,9.0,8.0,9.0,10.0,6.0,8.0,6.0,6.0,2.0,5.519004837595024,11.0,11.0,11.0,11.0,8.0,26.0,0.0,5.0,11.0,5.0,46.0,0.0,0.0,5.0,0.0,6.0,8.0,6.0,7.0,6.0,9.0,4.0,6.0,2.0,26.84238306394177,-80.13284492989922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.655939399871,0
1,1,36.0,1242.0,10704.0,6.0,8.0,23207.0,4.0,1.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,10.0,1.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,5.550584996558844,11.0,9.0,9.0,9.0,9.0,13.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,9.0,2.0,41.06359389473685,-76.23049784561404,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,34.0,1400.0,26630.0,3.0,8.0,44870.24745861167,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,2.0,5.519004837595024,11.0,11.0,11.0,11.0,6.0,27.0,3.0,13.0,13.0,3.0,27.0,3.0,13.0,13.0,3.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,4.0,37.47569505,126.8995094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.861004876632,0
1,1,27.0,990.0,10096.0,3.0,2.0,44936.54344667248,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,5.550584996558844,17.0,11.0,8.0,8.0,7.0,16.0,10.0,10.0,10.0,3.0,18.0,6.0,6.0,9.0,6.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,16.795092766666667,96.1709662,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,1250.0,26871.0,1.0,5.0,27503.0,2.0,1.0,1.0,7.0,2.0,2.0,6.0,8.0,1.0,10.0,3.0,7.0,8.0,8.0,8.0,1.0,4.0,2.0,5.519004837595024,5.0,10.0,13.0,8.0,12.0,17.0,9.0,7.0,9.0,9.0,15.0,4.0,5.0,15.0,15.0,7.0,10.0,9.0,2.0,4.0,8.0,8.0,4.0,2.0,40.744005072131145,-73.92121952093676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8410.693105840388,0
1,0,24.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,7.0,9.0,3.0,9.0,9.0,8.0,6.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,7.0,4.0,1.0,9.0,5.550584996558844,16.0,16.0,16.0,3.0,2.0,18.0,9.0,9.0,9.0,6.0,14.0,14.0,14.0,6.0,3.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,3.4,24.4769288,90.2934413,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,30.0,1227.0,16650.0,1.0,1.0,44870.24745861167,2.0,1.0,9.0,9.0,6.0,8.0,4.0,1.0,2.0,9.0,3.0,10.0,8.0,4.0,4.0,3.0,9.0,3.0,5.519004837595024,8.0,11.0,11.0,11.0,5.0,15.0,18.0,6.0,6.0,6.0,17.0,11.0,8.0,8.0,6.0,8.0,9.0,9.0,7.0,7.0,10.0,10.0,8.0,3.2306958181502683,29.86843049926017,-97.9529835096794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8642.292532032638,0
0,1,28.0,1258.0,25020.0,1.0,10.0,39729.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,5.550584996558844,3.0,11.0,14.0,14.0,6.0,9.0,6.0,6.0,9.0,16.0,15.0,9.0,12.0,15.0,6.0,6.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,48.08640025,7.3145774,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,1400.0,27395.0,2.0,3.0,44870.24745861167,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,5.519004837595024,11.0,7.0,10.0,10.0,13.0,16.0,6.0,9.0,12.0,9.0,12.0,9.0,9.0,9.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,2.0,52.24225008333333,20.96627408333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,667.5888929555833,0
1,0,26.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,5.550584996558844,10.0,10.0,11.0,10.0,10.0,11.0,7.0,11.0,12.0,11.0,12.0,7.0,9.0,10.0,10.0,7.0,7.0,9.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,41.408912131477,2.1709293336561744,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,7.0,3.0,30855.0,3.0,2.0,6.0,8.0,5.0,5.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,7.0,10.0,3.0,3.0,7.0,5.519004837595024,8.0,13.0,10.0,10.0,9.0,9.0,9.0,11.0,9.0,11.0,12.0,8.0,8.0,11.0,11.0,7.0,9.0,7.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,0.0,41.702089079923,-73.91884934276514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3795.0105008779246,0
0,0,24.0,1160.0,14380.0,10.0,2.0,44936.54344667248,9.0,1.0,7.0,8.0,7.0,7.0,7.0,1.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,5.550584996558844,29.0,11.0,6.0,3.0,3.0,27.0,11.0,5.0,3.0,3.0,32.0,5.0,3.0,11.0,0.0,6.0,10.0,8.0,8.0,6.0,6.0,7.0,8.0,2.0,54.70548355,25.2884948,-0.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,26.0,1340.0,25380.0,3.0,2.0,44870.24745861167,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,6.0,5.519004837595024,14.0,11.0,6.0,11.0,6.0,24.0,5.0,3.0,16.0,3.0,11.0,14.0,11.0,11.0,3.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,8.0,2.0,40.78516254693367,-74.33016148485606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4325.872386223992,0
0,0,23.0,1300.4479292320063,21185.79656862745,2.0,2.0,44936.54344667248,6.0,5.0,5.0,7.0,8.0,10.0,10.0,3.0,9.0,8.0,5.0,8.0,9.0,9.0,10.0,7.0,8.0,6.0,5.550584996558844,11.0,5.0,5.0,16.0,8.0,31.0,3.0,5.0,5.0,5.0,31.0,3.0,5.0,5.0,5.0,8.0,4.0,8.0,10.0,7.0,2.0,7.0,9.0,10.0,21.1819223372093,72.81994471279069,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,25.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,2.0,5.0,10.0,10.0,10.0,7.0,1.0,9.0,8.0,3.0,7.0,9.0,10.0,10.0,7.0,3.0,10.0,5.519004837595024,38.0,0.0,8.0,8.0,0.0,46.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,15.0,10.0,8.0,7.0,7.0,6.0,9.0,7.0,10.0,5.0,3.0,48.89430761268116,2.1270008210144926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.194217278828,0
