gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,34.0,1206.0,22481.0,8.0,2.0,80006.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,8.0,1.0,7.0,6.0,7.0,10.0,8.0,3.0,3.0,8.200280112044817,19.0,8.0,8.0,14.0,0.0,22.0,11.0,8.0,8.0,3.0,33.0,0.0,6.0,11.0,0.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,8.0,2.0,39.00244503885135,-77.14009184045608,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,33.0,1300.248496993988,14388.0,1.0,2.0,33906.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,8.251935256861366,11.0,11.0,11.0,6.0,11.0,16.0,11.0,5.0,11.0,5.0,17.0,11.0,6.0,11.0,6.0,8.0,8.0,9.0,7.0,9.0,8.0,8.0,7.0,6.0,37.336171919117646,127.05567878235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6942.5490272188,0
1,0,32.0,1300.8623672827368,21196.780344827584,2.0,6.0,44794.86573263281,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,20.0,18.0,6.0,18.0,12.0,0.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,6.0,17.0,11.0,17.0,0.0,8.0,5.0,10.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,9.0,16.795092766666667,96.1709662,0.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.0,1300.248496993988,21120.010460251047,3.0,1.0,44659.551612903226,8.0,3.0,7.0,5.0,5.0,4.0,3.0,1.0,5.0,10.0,9.0,7.0,7.0,7.0,7.0,9.0,2.0,7.0,11.0,6.0,12.0,12.0,6.0,12.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,14.0,11.0,6.0,11.0,8.0,8.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.0,52.1983405,20.9791609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.643578414581,1
1,0,24.0,1430.0,26908.0,7.0,1.0,16767.0,10.0,2.0,2.0,5.0,5.0,4.0,7.0,5.0,4.0,7.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,6.0,8.200280112044817,11.0,11.0,11.0,11.0,5.0,27.0,5.0,5.0,11.0,3.0,12.0,12.0,6.0,12.0,3.0,8.0,8.0,9.0,8.0,8.0,5.0,7.0,9.0,4.021561467570857,40.81042883488059,-73.95046926098217,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,26.0,1300.248496993988,21120.010460251047,3.0,3.0,44659.551612903226,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,5.0,8.251935256861366,13.0,13.0,13.0,6.0,5.0,19.0,5.0,8.0,11.0,5.0,21.0,6.0,6.0,15.0,9.0,7.0,9.0,8.0,6.0,7.0,8.0,10.0,4.0,5.0,-31.7613365,-71.3187697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.047453245649,0
1,0,27.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,4.0,8.200280112044817,9.0,9.0,11.0,10.0,11.0,12.0,10.0,10.0,12.0,10.0,8.0,12.0,12.0,10.0,8.0,7.0,8.0,9.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,2.0,61.0666922,-107.991707,0.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,31.0,1300.248496993988,21120.010460251047,3.0,3.0,55080.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,5.0,8.251935256861366,7.0,12.0,12.0,12.0,8.0,10.0,10.0,9.0,7.0,7.0,15.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,1.0,40.77016551009995,-73.95972057001578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.323662647049,0
1,1,23.0,1300.8623672827368,21196.780344827584,5.0,10.0,29809.0,6.0,6.0,7.0,3.0,4.0,3.0,6.0,5.0,4.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,14.0,5.0,19.0,8.0,8.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,17.0,3.0,10.0,13.0,3.0,6.0,8.0,10.0,2.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,1.0,39.973658293525176,-75.24517702733813,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,1300.248496993988,21120.010460251047,2.0,4.0,43664.0,9.0,4.0,9.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,3.0,9.0,9.0,6.0,4.0,5.0,1.0,7.0,11.0,11.0,11.0,11.0,8.0,5.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,17.0,7.0,7.0,17.0,7.0,7.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,0.0,37.90092067974684,-122.06073681392404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2491.031884919327,0
0,1,24.0,1365.0,27025.0,1.0,6.0,47005.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,8.200280112044817,12.0,9.0,8.0,8.0,9.0,11.0,9.0,8.0,9.0,9.0,14.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0,2.0,37.981436294736845,-122.56558637894736,-0.16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,29.0,1300.248496993988,21120.010460251047,7.0,2.0,44659.551612903226,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,8.0,8.251935256861366,24.0,5.0,5.0,16.0,3.0,20.0,11.0,6.0,11.0,6.0,11.0,11.0,11.0,11.0,6.0,7.0,6.0,7.0,10.0,7.0,6.0,8.0,10.0,3.0,39.159684908,8.995028352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6285.069355767484,0
1,0,27.0,1300.8623672827368,21196.780344827584,2.0,2.0,44794.86573263281,9.0,8.0,9.0,9.0,7.0,7.0,9.0,8.0,6.0,2.0,2.0,7.0,6.0,6.0,6.0,4.0,4.0,7.0,8.200280112044817,21.0,11.0,11.0,5.0,0.0,29.0,12.0,6.0,6.0,0.0,28.0,6.0,8.0,8.0,0.0,6.0,8.0,8.0,9.0,6.0,6.0,6.0,6.0,10.0,30.33369884225353,78.04147238274648,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,55.0,1200.0,14915.0,1.0,1.0,60835.0,1.0,2.0,1.0,8.0,9.0,9.0,10.0,1.0,1.0,10.0,4.0,7.0,3.0,10.0,8.0,1.0,1.0,10.0,8.251935256861366,13.0,0.0,13.0,13.0,13.0,12.0,12.0,6.0,9.0,9.0,17.0,11.0,6.0,8.0,8.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,7.0,0.0,34.43349454406138,-119.63418600255082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7815.986453371424,0
1,1,29.0,1300.8623672827368,21196.780344827584,5.0,5.0,44794.86573263281,8.0,6.0,8.0,9.0,5.0,5.0,5.0,5.0,7.0,9.0,6.0,7.0,6.0,4.0,5.0,4.0,3.0,6.0,8.200280112044817,11.0,9.0,11.0,11.0,9.0,9.0,12.0,10.0,9.0,12.0,9.0,10.0,10.0,9.0,10.0,7.0,7.0,8.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,8.0,40.79768704370263,-73.96763496896428,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1300.248496993988,21120.010460251047,10.0,1.0,40375.0,7.0,2.0,10.0,5.0,7.0,7.0,9.0,1.0,1.0,5.0,9.0,5.0,10.0,3.0,10.0,1.0,10.0,5.0,8.251935256861366,10.0,10.0,10.0,10.0,10.0,13.0,9.0,9.0,9.0,9.0,13.0,9.0,8.0,9.0,11.0,8.0,10.0,9.0,10.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,0.0,21.306099400925927,-157.82736116689816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4958.7673135126515,1
0,1,36.0,1300.8623672827368,21196.780344827584,1.0,7.0,58802.0,5.0,2.0,5.0,5.0,8.0,8.0,3.0,1.0,3.0,10.0,8.0,8.0,8.0,5.0,8.0,8.0,3.0,5.0,8.200280112044817,11.0,11.0,11.0,11.0,8.0,11.0,8.0,9.0,11.0,10.0,12.0,8.0,9.0,12.0,10.0,8.0,8.0,8.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,40.0601397573057,-75.40561232808291,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1300.248496993988,21120.010460251047,2.0,3.0,31383.0,10.0,7.0,8.0,9.0,9.0,7.0,7.0,1.0,6.0,4.0,2.0,7.0,6.0,8.0,8.0,4.0,4.0,6.0,8.251935256861366,10.0,12.0,10.0,9.0,8.0,12.0,8.0,9.0,11.0,11.0,12.0,9.0,10.0,10.0,8.0,7.0,9.0,8.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,37.487094,126.8746867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.858039818706,0
0,1,22.0,1309.0,15162.0,3.0,3.0,44794.86573263281,8.0,7.0,7.0,8.0,5.0,5.0,2.0,2.0,9.0,5.0,7.0,2.0,8.0,4.0,9.0,5.0,2.0,7.0,8.200280112044817,8.0,14.0,8.0,11.0,8.0,14.0,5.0,5.0,14.0,11.0,26.0,5.0,3.0,8.0,8.0,8.0,10.0,7.0,9.0,9.0,9.0,9.0,9.0,4.0,34.0222263,-118.4051088,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0,1300.248496993988,3730.0,1.0,1.0,44659.551612903226,7.0,2.0,8.0,5.0,10.0,10.0,7.0,3.0,7.0,9.0,5.0,8.0,10.0,5.0,9.0,7.0,1.0,7.0,8.251935256861366,32.0,5.0,5.0,5.0,3.0,27.0,5.0,3.0,11.0,5.0,26.0,3.0,3.0,16.0,3.0,5.0,10.0,6.0,6.0,4.0,6.0,4.0,3.0,7.0,36.5748441,139.2394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.711772879236,0
1,0,22.0,1300.8623672827368,21196.780344827584,1.0,1.0,47559.0,9.0,9.0,6.0,7.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,3.0,9.0,9.0,9.0,2.0,1.0,5.0,2.0,24.0,18.0,24.0,24.0,12.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,19.0,22.0,19.0,22.0,17.0,5.0,7.0,7.0,6.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,6.0,33.842233566749385,-118.3594000582041,0.19524946759963374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.36425441909654,1300.248496993988,21120.010460251047,3.7864253393665157,3.651282051282051,44659.551612903226,6.4428355957767725,4.555656108597285,6.252187028657617,7.775867269984917,6.984615384615385,6.719155354449472,5.745399698340875,3.8815987933634992,5.733785822021116,7.674057315233786,5.319758672699849,6.782202111613876,7.933484162895928,6.825942684766214,7.861990950226244,5.643288084464555,4.3521870286576165,5.53288976258884,8.251935256861366,12.679034690799396,9.83921568627451,11.44841628959276,9.938396497055715,6.745190122708681,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,17.31523378582202,7.656711915535445,8.2868778280543,10.577677224736048,6.841612562282953,7.095202058422885,8.296806417436052,8.401846526411381,7.710307249886484,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6065.817840615892,0
1,0,29.0,1270.0,26786.0,1.0,1.0,44794.86573263281,9.0,4.0,9.0,9.0,8.0,8.0,5.0,6.0,8.0,5.0,5.0,6.0,6.0,3.0,5.0,8.0,5.0,5.0,8.200280112044817,24.0,6.0,9.0,6.0,9.0,15.0,6.0,9.0,15.0,9.0,11.0,5.0,11.0,11.0,11.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,38.57281124538506,-23.710581102582662,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,29.0,1099.0,10356.0,2.0,7.0,44659.551612903226,1.0,1.0,5.0,10.0,8.0,7.0,7.0,1.0,6.0,10.0,1.0,9.0,8.0,9.0,9.0,1.0,5.0,5.0,8.251935256861366,9.0,6.0,12.0,12.0,9.0,9.0,6.0,12.0,12.0,9.0,26.0,5.0,5.0,5.0,11.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,31.9510266,-102.16763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3937.8262105772314,0
0,0,26.0,1060.0,11424.0,1.0,3.0,28759.0,9.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,8.200280112044817,9.0,9.0,9.0,12.0,9.0,12.0,6.0,12.0,12.0,12.0,18.0,6.0,6.0,12.0,12.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,10.0,45.7623466375,1.27194774375,0.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,27.0,990.0,10096.0,3.0,2.0,44659.551612903226,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,8.251935256861366,17.0,12.0,9.0,9.0,7.0,14.0,9.0,9.0,9.0,3.0,18.0,6.0,6.0,9.0,6.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,7.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.415856840513,0
